row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
3868,34245,n,ip_02750,2018-02-01 15:50:50,2018-02-01 15:50:50,5665,3,2,0.25,0.25,0
3869,34238,n,ip_01649,2018-02-01 15:50:50,2018-02-01 15:50:50,5877,2,1,0.50,0.50,1
3870,34229,w,ip_02930,2018-02-01 15:50:50,2018-02-01 15:50:50,2445,3,2,0.25,0.25,0
3871,34224,w,ip_00094,2018-02-01 15:50:51,2018-02-01 15:50:51,3096,4,4,0.06,0.06,0
3872,34246,w,ip_02332,2018-02-01 15:50:51,2018-02-01 15:50:51,5789,3,1,0.50,0.50,0
3873,34208,n,ip_00580,2018-02-01 15:50:51,2018-02-01 15:50:51,9361,3,4,0.44,0.06,0
3874,34253,n,ip_01456,2018-02-01 15:50:51,2018-02-01 15:50:51,5892,5,4,0.44,0.06,1
3875,34193,w,ip_00194,2018-02-01 15:50:52,2018-02-01 15:50:52,4261,2,5,0.47,0.03,0
3876,34210,n,ip_00415,2018-02-01 15:50:52,2018-02-01 15:50:52,3637,3,5,0.41,0.03,1
3877,34259,w,ip_02711,2018-02-01 15:50:52,2018-02-01 15:50:52,7766,2,1,0.50,0.50,0
3878,34160,n,ip_01197,2018-02-01 15:50:52,2018-02-01 15:50:52,5417,5,4,0.06,0.06,0
3879,34185,w,ip_01056,2018-02-01 15:50:52,2018-02-01 15:50:52,6423,2,5,0.47,0.03,1
3880,34234,n,ip_00088,2018-02-01 15:50:52,2018-02-01 15:50:52,3266,3,1,0.50,0.50,1
3881,34213,n,ip_01986,2018-02-01 15:50:52,2018-02-01 15:50:52,18071,5,2,0.25,0.25,1
3882,34225,n,ip_02788,2018-02-01 15:50:53,2018-02-01 15:50:53,5260,5,2,0.25,0.25,1
3883,34246,w,ip_02332,2018-02-01 15:50:53,2018-02-01 15:50:53,1497,3,2,0.75,0.25,1
3884,34041,n,ip_02239,2018-02-01 15:50:53,2018-02-01 15:50:53,6527,4,1,0.50,0.50,1
3885,34194,n,ip_01966,2018-02-01 15:50:53,2018-02-01 15:50:53,2544,5,1,0.50,0.50,1
3886,34219,w,ip_01917,2018-02-01 15:50:53,2018-02-01 15:50:53,2240,2,1,0.50,0.50,1
3887,34245,n,ip_02750,2018-02-01 15:50:53,2018-02-01 15:50:53,2403,3,3,0.38,0.13,0
3888,34227,w,ip_02861,2018-02-01 15:50:53,2018-02-01 15:50:53,1633,4,2,0.25,0.25,1
3889,34177,n,ip_02817,2018-02-01 15:50:53,2018-02-01 15:50:53,13917,3,1,0.50,0.50,1
3890,34251,n,ip_00767,2018-02-01 15:50:53,2018-02-01 15:50:53,12230,2,1,0.50,0.50,0
3891,34209,n,ip_02503,2018-02-01 15:50:53,2018-02-01 15:50:53,3692,2,5,0.41,0.03,0
3892,34244,w,ip_00626,2018-02-01 15:50:54,2018-02-01 15:50:54,11377,5,1,0.50,0.50,1
3893,34093,w,ip_01033,2018-02-01 15:50:54,2018-02-01 15:50:54,5775,2,1,0.50,0.50,1
3894,34258,n,ip_00514,2018-02-01 15:50:54,2018-02-01 15:50:54,3886,3,1,0.50,0.50,1
3895,34229,w,ip_02930,2018-02-01 15:50:54,2018-02-01 15:50:54,3410,3,3,0.38,0.13,0
3896,34232,w,ip_00634,2018-02-01 15:50:54,2018-02-01 15:50:54,10077,5,3,0.38,0.13,0
3897,34246,w,ip_02332,2018-02-01 15:50:54,2018-02-01 15:50:54,1172,3,3,0.63,0.13,1
3898,34219,w,ip_01917,2018-02-01 15:50:55,2018-02-01 15:50:55,1657,2,2,0.25,0.25,0
3899,34123,n,ip_00501,2018-02-01 15:50:55,2018-02-01 15:50:55,16005,4,4,0.19,0.06,0
3900,34253,n,ip_01456,2018-02-01 15:50:55,2018-02-01 15:50:55,3377,5,5,0.41,0.03,1
3901,34236,w,ip_01147,2018-02-01 15:50:55,2018-02-01 15:50:55,8380,2,1,0.50,0.50,0
3902,34194,n,ip_01966,2018-02-01 15:50:55,2018-02-01 15:50:55,1840,5,2,0.25,0.25,1
3903,34188,w,ip_02370,2018-02-01 15:50:55,2018-02-01 15:50:55,4595,5,5,0.03,0.03,0
3904,34245,n,ip_02750,2018-02-01 15:50:55,2018-02-01 15:50:55,2018,3,4,0.44,0.06,0
3905,34226,n,ip_00217,2018-02-01 15:50:55,2018-02-01 15:50:55,5900,3,1,0.50,0.50,0
3906,34039,w,ip_03026,2018-02-01 15:50:55,2018-02-01 15:50:55,20452,4,5,0.47,0.03,0
3907,34261,w,ip_01210,2018-02-01 15:50:56,2018-02-01 15:50:56,8153,5,2,0.25,0.25,0
3908,34241,w,ip_02876,2018-02-01 15:50:56,2018-02-01 15:50:56,9142,2,2,0.75,0.25,1
3909,34222,n,ip_01366,2018-02-01 15:50:56,2018-02-01 15:50:56,7548,4,2,0.25,0.25,1
3910,34041,n,ip_02239,2018-02-01 15:50:57,2018-02-01 15:50:57,3492,4,2,0.25,0.25,0
3911,34246,w,ip_02332,2018-02-01 15:50:57,2018-02-01 15:50:57,1749,3,4,0.56,0.06,0
3912,34208,n,ip_00580,2018-02-01 15:50:57,2018-02-01 15:50:57,5237,3,5,0.47,0.03,1
3913,34219,w,ip_01917,2018-02-01 15:50:57,2018-02-01 15:50:57,2012,2,3,0.38,0.13,0
3914,34194,n,ip_01966,2018-02-01 15:50:57,2018-02-01 15:50:57,1496,5,3,0.13,0.13,1
3915,34093,w,ip_01033,2018-02-01 15:50:57,2018-02-01 15:50:57,2871,2,2,0.25,0.25,1
3916,34233,n,ip_01835,2018-02-01 15:50:57,2018-02-01 15:50:57,5958,3,1,0.50,0.50,0
3917,34239,n,ip_02266,2018-02-01 15:50:57,2018-02-01 15:50:57,7822,4,3,0.38,0.13,0
3918,34227,w,ip_02861,2018-02-01 15:50:58,2018-02-01 15:50:58,2446,4,3,0.13,0.13,1
3919,34229,w,ip_02930,2018-02-01 15:50:58,2018-02-01 15:50:58,3136,3,4,0.44,0.06,1
3920,34245,n,ip_02750,2018-02-01 15:50:58,2018-02-01 15:50:58,2196,3,5,0.47,0.03,1
3921,34258,n,ip_00514,2018-02-01 15:50:58,2018-02-01 15:50:58,3174,3,2,0.25,0.25,0
3922,34160,n,ip_01197,2018-02-01 15:50:58,2018-02-01 15:50:58,4924,5,5,0.09,0.03,0
3923,34210,n,ip_00415,2018-02-01 15:50:58,2018-02-01 15:50:58,4070,2,1,0.50,0.50,0
3924,34234,n,ip_00088,2018-02-01 15:50:58,2018-02-01 15:50:58,5102,3,2,0.25,0.25,0
3925,34259,w,ip_02711,2018-02-01 15:50:58,2018-02-01 15:50:58,5431,2,2,0.75,0.25,0
3926,34219,w,ip_01917,2018-02-01 15:50:58,2018-02-01 15:50:58,1331,2,4,0.44,0.06,0
3927,34224,w,ip_00094,2018-02-01 15:50:58,2018-02-01 15:50:58,7331,4,5,0.09,0.03,0
3928,34246,w,ip_02332,2018-02-01 15:50:59,2018-02-01 15:50:59,1676,3,5,0.59,0.03,1
3929,34251,n,ip_00767,2018-02-01 15:50:59,2018-02-01 15:50:59,5134,2,2,0.75,0.25,1
3930,34194,n,ip_01966,2018-02-01 15:50:59,2018-02-01 15:50:59,1481,5,4,0.06,0.06,1
3931,34211,n,ip_00562,2018-02-01 15:50:59,2018-02-01 15:50:59,24241,2,1,0.50,0.50,0
3932,34261,w,ip_01210,2018-02-01 15:50:59,2018-02-01 15:50:59,3264,5,3,0.38,0.13,1
3933,34238,n,ip_01649,2018-02-01 15:50:59,2018-02-01 15:50:59,8796,2,2,0.25,0.25,1
3934,34232,w,ip_00634,2018-02-01 15:51:00,2018-02-01 15:51:00,4950,5,4,0.44,0.06,1
3935,34219,w,ip_01917,2018-02-01 15:51:00,2018-02-01 15:51:00,1465,2,5,0.47,0.03,0
3936,34225,n,ip_02788,2018-02-01 15:51:00,2018-02-01 15:51:00,6912,5,3,0.13,0.13,0
3937,34210,n,ip_00415,2018-02-01 15:51:00,2018-02-01 15:51:00,2037,2,2,0.75,0.25,0
3938,34258,n,ip_00514,2018-02-01 15:51:00,2018-02-01 15:51:00,1861,3,3,0.38,0.13,0
3939,34037,n,ip_00817,2018-02-01 15:51:01,2018-02-01 15:51:01,9689,2,1,0.50,0.50,0
3940,34194,n,ip_01966,2018-02-01 15:51:01,2018-02-01 15:51:01,1949,5,5,0.03,0.03,1
3941,34227,w,ip_02861,2018-02-01 15:51:01,2018-02-01 15:51:01,1495,4,4,0.06,0.06,1
3942,34222,n,ip_01366,2018-02-01 15:51:01,2018-02-01 15:51:01,3724,4,3,0.13,0.13,1
3943,34251,n,ip_00767,2018-02-01 15:51:01,2018-02-01 15:51:01,2279,2,3,0.63,0.13,1
3944,34259,w,ip_02711,2018-02-01 15:51:01,2018-02-01 15:51:01,3066,2,3,0.88,0.13,0
3945,34234,n,ip_00088,2018-02-01 15:51:02,2018-02-01 15:51:02,3255,3,3,0.38,0.13,0
3946,34244,w,ip_00626,2018-02-01 15:51:02,2018-02-01 15:51:02,7933,5,2,0.25,0.25,1
3947,34093,w,ip_01033,2018-02-01 15:51:02,2018-02-01 15:51:02,4298,2,3,0.13,0.13,0
3948,34261,w,ip_01210,2018-02-01 15:51:02,2018-02-01 15:51:02,2696,5,4,0.31,0.06,1
3949,34111,n,ip_02321,2018-02-01 15:51:02,2018-02-01 15:51:02,45873,3,5,0.03,0.03,0
3950,34149,n,ip_01770,2018-02-01 15:51:02,2018-02-01 15:51:02,14398,2,5,0.09,0.03,1
3951,34226,n,ip_00217,2018-02-01 15:51:03,2018-02-01 15:51:03,6483,3,2,0.75,0.25,1
3952,34041,n,ip_02239,2018-02-01 15:51:03,2018-02-01 15:51:03,5515,4,3,0.38,0.13,1
3953,34123,n,ip_00501,2018-02-01 15:51:03,2018-02-01 15:51:03,7222,4,5,0.22,0.03,0
3954,34025,w,ip_00239,2018-02-01 15:51:03,2018-02-01 15:51:03,3509,3,1,0.50,0.50,0
3955,34253,n,ip_01456,2018-02-01 15:51:03,2018-02-01 15:51:03,3418,4,1,0.50,0.50,0
3956,34233,n,ip_01835,2018-02-01 15:51:03,2018-02-01 15:51:03,5345,3,2,0.75,0.25,1
3957,34239,n,ip_02266,2018-02-01 15:51:03,2018-02-01 15:51:03,5196,4,4,0.44,0.06,0
3958,34258,n,ip_00514,2018-02-01 15:51:04,2018-02-01 15:51:04,2964,3,4,0.44,0.06,0
3959,34259,w,ip_02711,2018-02-01 15:51:04,2018-02-01 15:51:04,1992,2,4,0.94,0.06,1
3960,34229,w,ip_02930,2018-02-01 15:51:04,2018-02-01 15:51:04,5801,3,5,0.41,0.03,1
3961,34246,w,ip_02332,2018-02-01 15:51:04,2018-02-01 15:51:04,3249,4,1,0.50,0.50,1
3962,34234,n,ip_00088,2018-02-01 15:51:04,2018-02-01 15:51:04,1928,3,4,0.44,0.06,0
3963,34250,w,ip_02361,2018-02-01 15:51:04,2018-02-01 15:51:04,5853,2,1,0.50,0.50,1
3964,34261,w,ip_01210,2018-02-01 15:51:04,2018-02-01 15:51:04,1975,5,5,0.28,0.03,0
3965,34251,n,ip_00767,2018-02-01 15:51:05,2018-02-01 15:51:05,3133,2,4,0.56,0.06,0
3966,34236,w,ip_01147,2018-02-01 15:51:05,2018-02-01 15:51:05,9778,2,2,0.75,0.25,1
3967,34225,n,ip_02788,2018-02-01 15:51:05,2018-02-01 15:51:05,4909,5,4,0.19,0.06,0
3968,34247,n,ip_01727,2018-02-01 15:51:05,2018-02-01 15:51:05,16098,2,1,0.50,0.50,1
3969,34227,w,ip_02861,2018-02-01 15:51:06,2018-02-01 15:51:06,1953,4,5,0.03,0.03,1
3970,34245,n,ip_02750,2018-02-01 15:51:06,2018-02-01 15:51:06,3624,4,1,0.50,0.50,1
3971,34241,w,ip_02876,2018-02-01 15:51:06,2018-02-01 15:51:06,9201,2,3,0.63,0.13,1
3972,34239,n,ip_02266,2018-02-01 15:51:06,2018-02-01 15:51:06,2102,4,5,0.47,0.03,0
3973,34041,n,ip_02239,2018-02-01 15:51:06,2018-02-01 15:51:06,2939,4,4,0.31,0.06,0
3974,34037,n,ip_00817,2018-02-01 15:51:06,2018-02-01 15:51:06,4605,2,2,0.75,0.25,1
3975,34258,n,ip_00514,2018-02-01 15:51:06,2018-02-01 15:51:06,1924,3,5,0.47,0.03,0
3976,34232,w,ip_00634,2018-02-01 15:51:06,2018-02-01 15:51:06,6072,5,5,0.41,0.03,1
3977,34025,w,ip_00239,2018-02-01 15:51:07,2018-02-01 15:51:07,3664,3,2,0.75,0.25,1
3978,34246,w,ip_02332,2018-02-01 15:51:07,2018-02-01 15:51:07,2381,4,2,0.25,0.25,0
3979,34259,w,ip_02711,2018-02-01 15:51:07,2018-02-01 15:51:07,2837,2,5,0.91,0.03,0
3980,34222,n,ip_01366,2018-02-01 15:51:07,2018-02-01 15:51:07,5080,4,4,0.06,0.06,1
3981,34093,w,ip_01033,2018-02-01 15:51:08,2018-02-01 15:51:08,5151,2,4,0.19,0.06,0
3982,34224,w,ip_00094,2018-02-01 15:51:08,2018-02-01 15:51:08,4009,5,1,0.50,0.50,1
3983,34206,n,ip_02183,2018-02-01 15:51:08,2018-02-01 15:51:08,3871,4,1,0.50,0.50,1
3984,34213,n,ip_01986,2018-02-01 15:51:09,2018-02-01 15:51:09,15548,5,3,0.13,0.13,1
3985,34245,n,ip_02750,2018-02-01 15:51:09,2018-02-01 15:51:09,3221,4,2,0.25,0.25,0
3986,34248,w,ip_00058,2018-02-01 15:51:09,2018-02-01 15:51:09,9065,5,1,0.50,0.50,1
3987,34208,n,ip_00580,2018-02-01 15:51:09,2018-02-01 15:51:09,6770,4,1,0.50,0.50,1
3988,34244,w,ip_00626,2018-02-01 15:51:09,2018-02-01 15:51:09,7339,5,3,0.13,0.13,1
3989,34210,n,ip_00415,2018-02-01 15:51:09,2018-02-01 15:51:09,8950,2,3,0.88,0.13,1
3990,34255,n,ip_02215,2018-02-01 15:51:10,2018-02-01 15:51:10,7333,2,1,0.50,0.50,0
3991,34041,n,ip_02239,2018-02-01 15:51:10,2018-02-01 15:51:10,3201,4,5,0.34,0.03,0
3992,34249,w,ip_00071,2018-02-01 15:51:10,2018-02-01 15:51:10,11773,2,1,0.50,0.50,1
3993,34234,n,ip_00088,2018-02-01 15:51:10,2018-02-01 15:51:10,4928,3,5,0.47,0.03,1
3994,34025,w,ip_00239,2018-02-01 15:51:10,2018-02-01 15:51:10,2867,3,3,0.63,0.13,0
3995,34253,n,ip_01456,2018-02-01 15:51:10,2018-02-01 15:51:10,6274,4,2,0.75,0.25,1
3996,34233,n,ip_01835,2018-02-01 15:51:10,2018-02-01 15:51:10,6354,3,3,0.63,0.13,0
3997,34141,n,ip_00205,2018-02-01 15:51:10,2018-02-01 15:51:10,5614,4,1,0.50,0.50,1
3998,34166,w,ip_01427,2018-02-01 15:51:10,2018-02-01 15:51:10,13175,4,1,0.50,0.50,0
3999,34246,w,ip_02332,2018-02-01 15:51:10,2018-02-01 15:51:10,3065,4,3,0.38,0.13,0
4000,34251,n,ip_00767,2018-02-01 15:51:11,2018-02-01 15:51:11,5220,2,5,0.59,0.03,0
4001,34229,w,ip_02930,2018-02-01 15:51:11,2018-02-01 15:51:11,4931,2,1,0.50,0.50,0
4002,34025,w,ip_00239,2018-02-01 15:51:11,2018-02-01 15:51:11,1097,3,4,0.69,0.06,1
4003,34239,n,ip_02266,2018-02-01 15:51:11,2018-02-01 15:51:11,3201,3,1,0.50,0.50,1
4004,34225,n,ip_02788,2018-02-01 15:51:11,2018-02-01 15:51:11,5747,5,5,0.22,0.03,0
4005,34206,n,ip_02183,2018-02-01 15:51:11,2018-02-01 15:51:11,1380,4,2,0.25,0.25,1
4006,34211,n,ip_00562,2018-02-01 15:51:11,2018-02-01 15:51:11,11729,2,2,0.75,0.25,1
4007,34245,n,ip_02750,2018-02-01 15:51:12,2018-02-01 15:51:12,1901,4,3,0.38,0.13,1
4008,34258,n,ip_00514,2018-02-01 15:51:12,2018-02-01 15:51:12,3552,4,1,0.50,0.50,1
4009,34224,w,ip_00094,2018-02-01 15:51:12,2018-02-01 15:51:12,3616,5,2,0.25,0.25,1
4010,34238,n,ip_01649,2018-02-01 15:51:12,2018-02-01 15:51:12,12189,2,3,0.13,0.13,0
4011,34125,w,ip_01202,2018-02-01 15:51:12,2018-02-01 15:51:12,21252,2,1,0.50,0.50,0
4012,34246,w,ip_02332,2018-02-01 15:51:12,2018-02-01 15:51:12,1564,4,4,0.44,0.06,1
4013,34210,n,ip_00415,2018-02-01 15:51:13,2018-02-01 15:51:13,3016,2,4,0.81,0.06,1
4014,34236,w,ip_01147,2018-02-01 15:51:13,2018-02-01 15:51:13,7530,2,3,0.63,0.13,0
4015,34261,w,ip_01210,2018-02-01 15:51:13,2018-02-01 15:51:13,4892,4,1,0.50,0.50,1
4016,34025,w,ip_00239,2018-02-01 15:51:13,2018-02-01 15:51:13,1651,3,5,0.66,0.03,1
4017,34241,w,ip_02876,2018-02-01 15:51:13,2018-02-01 15:51:13,7181,2,4,0.56,0.06,0
4018,34253,n,ip_01456,2018-02-01 15:51:13,2018-02-01 15:51:13,3321,4,3,0.63,0.13,1
4019,34222,n,ip_01366,2018-02-01 15:51:13,2018-02-01 15:51:13,5596,4,5,0.03,0.03,1
4020,34245,n,ip_02750,2018-02-01 15:51:13,2018-02-01 15:51:13,1514,4,4,0.31,0.06,1
4021,34239,n,ip_02266,2018-02-01 15:51:14,2018-02-01 15:51:14,2431,3,2,0.25,0.25,0
4022,34213,n,ip_01986,2018-02-01 15:51:14,2018-02-01 15:51:14,5150,5,4,0.06,0.06,0
4023,34206,n,ip_02183,2018-02-01 15:51:14,2018-02-01 15:51:14,1294,4,3,0.13,0.13,1
4024,34247,n,ip_01727,2018-02-01 15:51:14,2018-02-01 15:51:14,8673,2,2,0.25,0.25,0
4025,34246,w,ip_02332,2018-02-01 15:51:14,2018-02-01 15:51:14,1543,4,5,0.41,0.03,1
4026,34093,w,ip_01033,2018-02-01 15:51:15,2018-02-01 15:51:15,5985,2,5,0.22,0.03,1
4027,34227,w,ip_02861,2018-02-01 15:51:15,2018-02-01 15:51:15,2630,3,1,0.50,0.50,1
4028,34234,n,ip_00088,2018-02-01 15:51:15,2018-02-01 15:51:15,2549,2,1,0.50,0.50,1
4029,34229,w,ip_02930,2018-02-01 15:51:15,2018-02-01 15:51:15,3568,2,2,0.75,0.25,1
4030,34258,n,ip_00514,2018-02-01 15:51:15,2018-02-01 15:51:15,2762,4,2,0.25,0.25,1
4031,34037,n,ip_00817,2018-02-01 15:51:15,2018-02-01 15:51:15,8512,2,3,0.63,0.13,0
4032,34177,n,ip_02817,2018-02-01 15:51:15,2018-02-01 15:51:15,21759,3,2,0.25,0.25,1
4033,34237,w,ip_01319,2018-02-01 15:51:15,2018-02-01 15:51:15,37321,3,1,0.50,0.50,1
4034,34244,w,ip_00626,2018-02-01 15:51:15,2018-02-01 15:51:15,5885,5,4,0.06,0.06,0
4035,34226,n,ip_00217,2018-02-01 15:51:16,2018-02-01 15:51:16,12596,3,3,0.63,0.13,1
4036,34123,n,ip_00501,2018-02-01 15:51:16,2018-02-01 15:51:16,9903,3,1,0.50,0.50,1
4037,34039,w,ip_03026,2018-02-01 15:51:16,2018-02-01 15:51:16,13896,3,1,0.50,0.50,1
4038,34261,w,ip_01210,2018-02-01 15:51:16,2018-02-01 15:51:16,2514,4,2,0.25,0.25,0
4039,34233,n,ip_01835,2018-02-01 15:51:16,2018-02-01 15:51:16,5948,3,4,0.69,0.06,1
4040,34224,w,ip_00094,2018-02-01 15:51:16,2018-02-01 15:51:16,3926,5,3,0.13,0.13,0
4041,34210,n,ip_00415,2018-02-01 15:51:16,2018-02-01 15:51:16,3247,2,5,0.78,0.03,1
4042,34259,w,ip_02711,2018-02-01 15:51:16,2018-02-01 15:51:16,5103,3,1,0.50,0.50,0
4043,34245,n,ip_02750,2018-02-01 15:51:16,2018-02-01 15:51:16,2681,4,5,0.28,0.03,0
4044,34253,n,ip_01456,2018-02-01 15:51:17,2018-02-01 15:51:17,2822,4,4,0.56,0.06,0
4045,34239,n,ip_02266,2018-02-01 15:51:17,2018-02-01 15:51:17,2597,3,3,0.38,0.13,0
4046,34266,w,ip_02554,2018-02-01 15:51:17,2018-02-01 15:51:17,8316,2,1,0.50,0.50,0
4047,34229,w,ip_02930,2018-02-01 15:51:18,2018-02-01 15:51:18,2186,2,3,0.63,0.13,1
4048,34206,n,ip_02183,2018-02-01 15:51:18,2018-02-01 15:51:18,2018,4,4,0.06,0.06,1
4049,34208,n,ip_00580,2018-02-01 15:51:18,2018-02-01 15:51:18,7313,4,2,0.25,0.25,1
4050,34254,w,ip_02262,2018-02-01 15:51:18,2018-02-01 15:51:18,14163,2,1,0.50,0.50,1
4051,34261,w,ip_01210,2018-02-01 15:51:18,2018-02-01 15:51:18,2293,4,3,0.38,0.13,1
4052,34255,n,ip_02215,2018-02-01 15:51:18,2018-02-01 15:51:18,8401,2,2,0.75,0.25,1
4053,34237,w,ip_01319,2018-02-01 15:51:19,2018-02-01 15:51:19,3080,3,2,0.25,0.25,1
4054,34239,n,ip_02266,2018-02-01 15:51:19,2018-02-01 15:51:19,1490,3,4,0.44,0.06,0
4055,34166,w,ip_01427,2018-02-01 15:51:19,2018-02-01 15:51:19,7975,4,2,0.75,0.25,1
4056,34234,n,ip_00088,2018-02-01 15:51:19,2018-02-01 15:51:19,3078,2,2,0.25,0.25,0
4057,34025,w,ip_00239,2018-02-01 15:51:19,2018-02-01 15:51:19,3660,4,1,0.50,0.50,0
4058,34227,w,ip_02861,2018-02-01 15:51:19,2018-02-01 15:51:19,2089,3,2,0.25,0.25,1
4059,34259,w,ip_02711,2018-02-01 15:51:19,2018-02-01 15:51:19,2669,3,2,0.75,0.25,0
4060,34253,n,ip_01456,2018-02-01 15:51:20,2018-02-01 15:51:20,2759,4,5,0.59,0.03,0
4061,34261,w,ip_01210,2018-02-01 15:51:20,2018-02-01 15:51:20,1417,4,4,0.31,0.06,1
4062,34177,n,ip_02817,2018-02-01 15:51:20,2018-02-01 15:51:20,4526,3,3,0.13,0.13,1
4063,34238,n,ip_01649,2018-02-01 15:51:20,2018-02-01 15:51:20,7710,2,4,0.19,0.06,1
4064,34233,n,ip_01835,2018-02-01 15:51:20,2018-02-01 15:51:20,4017,3,5,0.66,0.03,0
4065,34246,w,ip_02332,2018-02-01 15:51:21,2018-02-01 15:51:21,3333,5,1,0.50,0.50,1
4066,34226,n,ip_00217,2018-02-01 15:51:21,2018-02-01 15:51:21,4796,3,4,0.56,0.06,1
4067,34206,n,ip_02183,2018-02-01 15:51:21,2018-02-01 15:51:21,1320,4,5,0.03,0.03,1
4068,34229,w,ip_02930,2018-02-01 15:51:21,2018-02-01 15:51:21,2797,2,4,0.56,0.06,1
4069,34241,w,ip_02876,2018-02-01 15:51:21,2018-02-01 15:51:21,7051,2,5,0.59,0.03,0
4070,34125,w,ip_01202,2018-02-01 15:51:21,2018-02-01 15:51:21,8694,2,2,0.75,0.25,1
4071,34025,w,ip_00239,2018-02-01 15:51:21,2018-02-01 15:51:21,1588,4,2,0.75,0.25,0
4072,34213,n,ip_01986,2018-02-01 15:51:21,2018-02-01 15:51:21,6398,5,5,0.09,0.03,0
4073,34239,n,ip_02266,2018-02-01 15:51:21,2018-02-01 15:51:21,1845,3,5,0.47,0.03,0
4074,34039,w,ip_03026,2018-02-01 15:51:21,2018-02-01 15:51:21,3996,3,2,0.25,0.25,0
4075,34224,w,ip_00094,2018-02-01 15:51:21,2018-02-01 15:51:21,4820,5,4,0.19,0.06,0
4076,34259,w,ip_02711,2018-02-01 15:51:21,2018-02-01 15:51:21,1552,3,3,0.88,0.13,1
4077,34258,n,ip_00514,2018-02-01 15:51:22,2018-02-01 15:51:22,5890,4,3,0.13,0.13,0
4078,34222,n,ip_01366,2018-02-01 15:51:22,2018-02-01 15:51:22,4784,3,1,0.50,0.50,1
4079,34236,w,ip_01147,2018-02-01 15:51:22,2018-02-01 15:51:22,8397,2,4,0.69,0.06,0
4080,34041,n,ip_02239,2018-02-01 15:51:22,2018-02-01 15:51:22,6425,5,1,0.50,0.50,1
4081,34237,w,ip_01319,2018-02-01 15:51:22,2018-02-01 15:51:22,2687,3,3,0.13,0.13,0
4082,34177,n,ip_02817,2018-02-01 15:51:22,2018-02-01 15:51:22,1643,3,4,0.06,0.06,0
4083,34261,w,ip_01210,2018-02-01 15:51:22,2018-02-01 15:51:22,1967,4,5,0.28,0.03,0
4084,34245,n,ip_02750,2018-02-01 15:51:22,2018-02-01 15:51:22,4218,5,1,0.50,0.50,1
4085,34234,n,ip_00088,2018-02-01 15:51:22,2018-02-01 15:51:22,2946,2,3,0.38,0.13,0
4086,34227,w,ip_02861,2018-02-01 15:51:22,2018-02-01 15:51:22,1063,3,3,0.13,0.13,1
4087,34141,n,ip_00205,2018-02-01 15:51:23,2018-02-01 15:51:23,11323,4,2,0.25,0.25,1
4088,34249,w,ip_00071,2018-02-01 15:51:23,2018-02-01 15:51:23,11284,2,2,0.25,0.25,0
4089,34251,n,ip_00767,2018-02-01 15:51:23,2018-02-01 15:51:23,7701,3,1,0.50,0.50,0
4090,34259,w,ip_02711,2018-02-01 15:51:23,2018-02-01 15:51:23,1057,3,4,0.81,0.06,1
4091,34037,n,ip_00817,2018-02-01 15:51:23,2018-02-01 15:51:23,6810,2,4,0.69,0.06,1
4092,34266,w,ip_02554,2018-02-01 15:51:23,2018-02-01 15:51:23,5268,2,2,0.75,0.25,1
4093,34025,w,ip_00239,2018-02-01 15:51:23,2018-02-01 15:51:23,2186,4,3,0.88,0.13,1
4094,34268,w,ip_00733,2018-02-01 15:51:24,2018-02-01 15:51:24,8379,2,1,0.50,0.50,1
4095,34258,n,ip_00514,2018-02-01 15:51:24,2018-02-01 15:51:24,1800,4,4,0.19,0.06,0
4096,34245,n,ip_02750,2018-02-01 15:51:24,2018-02-01 15:51:24,1469,5,2,0.25,0.25,1
4097,34246,w,ip_02332,2018-02-01 15:51:25,2018-02-01 15:51:25,3433,5,2,0.25,0.25,1
4098,34229,w,ip_02930,2018-02-01 15:51:25,2018-02-01 15:51:25,3458,2,5,0.53,0.03,1
4099,34261,w,ip_01210,2018-02-01 15:51:25,2018-02-01 15:51:25,1539,3,1,0.50,0.50,1
4100,34251,n,ip_00767,2018-02-01 15:51:25,2018-02-01 15:51:25,2027,3,2,0.75,0.25,1
4101,34265,w,ip_02029,2018-02-01 15:51:25,2018-02-01 15:51:25,10707,5,1,0.50,0.50,1
4102,34259,w,ip_02711,2018-02-01 15:51:25,2018-02-01 15:51:25,2422,3,5,0.78,0.03,0
4103,34237,w,ip_01319,2018-02-01 15:51:26,2018-02-01 15:51:26,3210,3,4,0.19,0.06,0
4104,34222,n,ip_01366,2018-02-01 15:51:26,2018-02-01 15:51:26,3382,3,2,0.25,0.25,1
4105,34025,w,ip_00239,2018-02-01 15:51:26,2018-02-01 15:51:26,1870,4,4,0.81,0.06,1
4106,34208,n,ip_00580,2018-02-01 15:51:26,2018-02-01 15:51:26,4890,4,3,0.13,0.13,0
4107,34255,n,ip_02215,2018-02-01 15:51:26,2018-02-01 15:51:26,7167,2,3,0.63,0.13,0
4108,34227,w,ip_02861,2018-02-01 15:51:26,2018-02-01 15:51:26,1250,3,4,0.06,0.06,1
4109,34224,w,ip_00094,2018-02-01 15:51:26,2018-02-01 15:51:26,4593,5,5,0.22,0.03,1
4110,34248,w,ip_00058,2018-02-01 15:51:26,2018-02-01 15:51:26,16545,5,2,0.25,0.25,1
4111,34141,n,ip_00205,2018-02-01 15:51:26,2018-02-01 15:51:26,2015,4,3,0.13,0.13,1
